job_seed,n_rounds,job_model,job_scheme_types,job_elt_type,"N","time","model","type","backend","elt_type","ESS"
9,8,LogisticRegression,SAIS,Float64,131072,34.444067531,"LogisticRegression",SAIS,GPU,"Float64",33568.57976392415
9,8,LogisticRegression,SAIS,Float64,262144,65.420889241,"LogisticRegression",SAIS,GPU,"Float64",64499.873257798026
9,8,LogisticRegression,SAIS,Float64,524288,130.655396172,"LogisticRegression",SAIS,GPU,"Float64",129974.24313416428
9,8,LogisticRegression,SAIS,Float64,1048576,260.089871091,"LogisticRegression",SAIS,GPU,"Float64",267512.15400033566
7,6,LogisticRegression,SAIS,Float64,1,0.358982026,"LogisticRegression",SAIS,GPU,"Float64",1.0
7,6,LogisticRegression,SAIS,Float64,2,0.45027656,"LogisticRegression",SAIS,GPU,"Float64",1.0548823229697113
7,6,LogisticRegression,SAIS,Float64,4,0.500042422,"LogisticRegression",SAIS,GPU,"Float64",1.374131927453568
7,6,LogisticRegression,SAIS,Float64,8,0.568987647,"LogisticRegression",SAIS,GPU,"Float64",3.2302250284059144
7,6,LogisticRegression,SAIS,Float64,16,0.647201329,"LogisticRegression",SAIS,GPU,"Float64",1.4014830123541302
7,6,LogisticRegression,SAIS,Float64,32,0.711088444,"LogisticRegression",SAIS,GPU,"Float64",4.1868325128441946
7,6,LogisticRegression,SAIS,Float64,64,0.723102823,"LogisticRegression",SAIS,GPU,"Float64",3.1334703198345952
7,6,LogisticRegression,SAIS,Float64,128,0.772899009,"LogisticRegression",SAIS,GPU,"Float64",6.108957095794693
7,6,LogisticRegression,SAIS,Float64,256,0.889062231,"LogisticRegression",SAIS,GPU,"Float64",7.56040971945354
7,6,LogisticRegression,SAIS,Float64,512,0.872975577,"LogisticRegression",SAIS,GPU,"Float64",36.63177232263847
7,6,LogisticRegression,SAIS,Float64,1024,0.876996131,"LogisticRegression",SAIS,GPU,"Float64",50.04609203766319
7,6,LogisticRegression,SAIS,Float64,2048,0.891652192,"LogisticRegression",SAIS,GPU,"Float64",45.33702432418108
7,6,LogisticRegression,SAIS,Float64,4096,0.881995778,"LogisticRegression",SAIS,GPU,"Float64",104.84655431788246
7,6,LogisticRegression,SAIS,Float64,8192,1.061362619,"LogisticRegression",SAIS,GPU,"Float64",186.48459765295948
7,6,LogisticRegression,SAIS,Float64,16384,1.216291236,"LogisticRegression",SAIS,GPU,"Float64",132.27175894641323
7,6,LogisticRegression,SAIS,Float64,32768,2.415540121,"LogisticRegression",SAIS,GPU,"Float64",324.6170103852728
7,6,LogisticRegression,SAIS,Float64,65536,4.709586934,"LogisticRegression",SAIS,GPU,"Float64",440.23194057247974
7,6,LogisticRegression,SAIS,Float64,131072,8.702965753,"LogisticRegression",SAIS,GPU,"Float64",2288.3882102038765
7,6,LogisticRegression,SAIS,Float64,262144,16.532973814,"LogisticRegression",SAIS,GPU,"Float64",3551.1797094898543
7,6,LogisticRegression,SAIS,Float64,524288,32.988986723,"LogisticRegression",SAIS,GPU,"Float64",6487.113078961753
7,6,LogisticRegression,SAIS,Float64,1048576,65.697486077,"LogisticRegression",SAIS,GPU,"Float64",11851.22159203019
7,5,LogisticRegression,SAIS,Float64,1,0.191991073,"LogisticRegression",SAIS,GPU,"Float64",1.0
7,5,LogisticRegression,SAIS,Float64,2,0.22396647,"LogisticRegression",SAIS,GPU,"Float64",1.0138829944007528
7,5,LogisticRegression,SAIS,Float64,4,0.280079974,"LogisticRegression",SAIS,GPU,"Float64",1.1321066923338943
7,5,LogisticRegression,SAIS,Float64,8,0.300221656,"LogisticRegression",SAIS,GPU,"Float64",2.6367145968308114
7,5,LogisticRegression,SAIS,Float64,16,0.358046866,"LogisticRegression",SAIS,GPU,"Float64",1.1723288475558598
7,5,LogisticRegression,SAIS,Float64,32,0.376924287,"LogisticRegression",SAIS,GPU,"Float64",2.674824202263646
7,5,LogisticRegression,SAIS,Float64,64,0.371926339,"LogisticRegression",SAIS,GPU,"Float64",2.581517448124422
7,5,LogisticRegression,SAIS,Float64,128,0.394925776,"LogisticRegression",SAIS,GPU,"Float64",1.3673977517286935
7,5,LogisticRegression,SAIS,Float64,256,0.4449735,"LogisticRegression",SAIS,GPU,"Float64",1.4266510054390023
7,5,LogisticRegression,SAIS,Float64,512,0.445175126,"LogisticRegression",SAIS,GPU,"Float64",2.7608072057192157
7,5,LogisticRegression,SAIS,Float64,1024,0.445954191,"LogisticRegression",SAIS,GPU,"Float64",4.400281863410543
7,5,LogisticRegression,SAIS,Float64,2048,0.444970106,"LogisticRegression",SAIS,GPU,"Float64",11.486071278339471
7,5,LogisticRegression,SAIS,Float64,4096,0.449998177,"LogisticRegression",SAIS,GPU,"Float64",21.731936555192153
7,5,LogisticRegression,SAIS,Float64,8192,0.536982044,"LogisticRegression",SAIS,GPU,"Float64",37.68598585941929
7,5,LogisticRegression,SAIS,Float64,16384,0.637195461,"LogisticRegression",SAIS,GPU,"Float64",67.81784941974585
7,5,LogisticRegression,SAIS,Float64,32768,1.231164372,"LogisticRegression",SAIS,GPU,"Float64",75.98133745184792
7,5,LogisticRegression,SAIS,Float64,65536,2.397532434,"LogisticRegression",SAIS,GPU,"Float64",135.7092669160929
7,5,LogisticRegression,SAIS,Float64,131072,4.458298609,"LogisticRegression",SAIS,GPU,"Float64",128.4363276028583
7,5,LogisticRegression,SAIS,Float64,262144,8.474937367,"LogisticRegression",SAIS,GPU,"Float64",220.26038453667567
7,5,LogisticRegression,SAIS,Float64,524288,16.889954428,"LogisticRegression",SAIS,GPU,"Float64",403.97423693540617
7,5,LogisticRegression,SAIS,Float64,1048576,33.636928042,"LogisticRegression",SAIS,GPU,"Float64",670.7408175409282
5,9,LogisticRegression,SAIS,Float64,1,2.739830336,"LogisticRegression",SAIS,GPU,"Float64",1.0
5,9,LogisticRegression,SAIS,Float64,2,3.258953282,"LogisticRegression",SAIS,GPU,"Float64",1.599522957137848
5,9,LogisticRegression,SAIS,Float64,4,3.880212576,"LogisticRegression",SAIS,GPU,"Float64",1.9616244443566482
5,9,LogisticRegression,SAIS,Float64,8,4.443138342,"LogisticRegression",SAIS,GPU,"Float64",4.390638703333368
5,9,LogisticRegression,SAIS,Float64,16,5.038269019,"LogisticRegression",SAIS,GPU,"Float64",11.537095616652845
5,9,LogisticRegression,SAIS,Float64,32,5.603049784,"LogisticRegression",SAIS,GPU,"Float64",17.02459282315602
5,9,LogisticRegression,SAIS,Float64,64,5.659933739,"LogisticRegression",SAIS,GPU,"Float64",36.92149710263661
5,9,LogisticRegression,SAIS,Float64,128,6.144085819,"LogisticRegression",SAIS,GPU,"Float64",71.52856779836868
5,9,LogisticRegression,SAIS,Float64,256,6.983862226,"LogisticRegression",SAIS,GPU,"Float64",136.6128933803153
5,9,LogisticRegression,SAIS,Float64,512,7.01483197,"LogisticRegression",SAIS,GPU,"Float64",246.4898947675749
5,9,LogisticRegression,SAIS,Float64,1024,7.011017563,"LogisticRegression",SAIS,GPU,"Float64",501.51538791214983
5,9,LogisticRegression,SAIS,Float64,2048,6.990334398,"LogisticRegression",SAIS,GPU,"Float64",967.9459246382909
5,9,LogisticRegression,SAIS,Float64,4096,7.029993697,"LogisticRegression",SAIS,GPU,"Float64",2136.92750909796
5,9,LogisticRegression,SAIS,Float64,8192,8.589078858,"LogisticRegression",SAIS,GPU,"Float64",4028.0135821503864
5,9,LogisticRegression,SAIS,Float64,16384,9.823288912,"LogisticRegression",SAIS,GPU,"Float64",8101.575535766736
5,9,LogisticRegression,SAIS,Float64,32768,19.42188786,"LogisticRegression",SAIS,GPU,"Float64",16211.765150364092
5,9,LogisticRegression,SAIS,Float64,65536,37.554422468,"LogisticRegression",SAIS,GPU,"Float64",32863.70132117164
5,9,LogisticRegression,SAIS,Float64,131072,69.283778968,"LogisticRegression",SAIS,GPU,"Float64",64574.3730668106
5,9,LogisticRegression,SAIS,Float64,262144,131.417889908,"LogisticRegression",SAIS,GPU,"Float64",129336.40912653107
5,9,LogisticRegression,SAIS,Float64,524288,262.354320498,"LogisticRegression",SAIS,GPU,"Float64",259143.14545512918
5,9,LogisticRegression,SAIS,Float64,1048576,522.689766115,"LogisticRegression",SAIS,GPU,"Float64",520026.823979268
3,5,LogisticRegression,SAIS,Float64,1,0.20097272,"LogisticRegression",SAIS,GPU,"Float64",1.0
3,5,LogisticRegression,SAIS,Float64,2,0.221939897,"LogisticRegression",SAIS,GPU,"Float64",1.0005024707845376
3,5,LogisticRegression,SAIS,Float64,4,0.268007176,"LogisticRegression",SAIS,GPU,"Float64",1.0092448653580501
3,5,LogisticRegression,SAIS,Float64,8,0.297075163,"LogisticRegression",SAIS,GPU,"Float64",1.920363004096962
3,5,LogisticRegression,SAIS,Float64,16,0.329987445,"LogisticRegression",SAIS,GPU,"Float64",2.624206295286621
3,5,LogisticRegression,SAIS,Float64,32,0.386959117,"LogisticRegression",SAIS,GPU,"Float64",2.4384094149996955
3,5,LogisticRegression,SAIS,Float64,64,0.370996233,"LogisticRegression",SAIS,GPU,"Float64",1.7143628329472906
3,5,LogisticRegression,SAIS,Float64,128,0.397782525,"LogisticRegression",SAIS,GPU,"Float64",6.430540512576254
3,5,LogisticRegression,SAIS,Float64,256,0.441955456,"LogisticRegression",SAIS,GPU,"Float64",9.270406772745083
3,5,LogisticRegression,SAIS,Float64,512,0.465143235,"LogisticRegression",SAIS,GPU,"Float64",9.623407704490862
3,5,LogisticRegression,SAIS,Float64,1024,0.449963266,"LogisticRegression",SAIS,GPU,"Float64",14.294389193060065
3,5,LogisticRegression,SAIS,Float64,2048,0.445986733,"LogisticRegression",SAIS,GPU,"Float64",12.276300018384637
3,5,LogisticRegression,SAIS,Float64,4096,0.448441826,"LogisticRegression",SAIS,GPU,"Float64",19.48184648890599
3,5,LogisticRegression,SAIS,Float64,8192,0.564972136,"LogisticRegression",SAIS,GPU,"Float64",35.82562571288809
3,5,LogisticRegression,SAIS,Float64,16384,0.613957854,"LogisticRegression",SAIS,GPU,"Float64",99.55532608504771
3,5,LogisticRegression,SAIS,Float64,32768,1.230163862,"LogisticRegression",SAIS,GPU,"Float64",62.55174443953338
3,5,LogisticRegression,SAIS,Float64,65536,2.408436866,"LogisticRegression",SAIS,GPU,"Float64",121.15668259148916
3,5,LogisticRegression,SAIS,Float64,131072,4.447950852,"LogisticRegression",SAIS,GPU,"Float64",210.83666697165066
3,5,LogisticRegression,SAIS,Float64,262144,8.46296723,"LogisticRegression",SAIS,GPU,"Float64",411.62859845528243
3,5,LogisticRegression,SAIS,Float64,524288,16.905981422,"LogisticRegression",SAIS,GPU,"Float64",530.7910551923194
3,5,LogisticRegression,SAIS,Float64,1048576,33.624948655,"LogisticRegression",SAIS,GPU,"Float64",1251.1754337911457
2,6,LogisticRegression,SAIS,Float64,1,0.361979345,"LogisticRegression",SAIS,GPU,"Float64",1.0
2,6,LogisticRegression,SAIS,Float64,2,0.435212468,"LogisticRegression",SAIS,GPU,"Float64",1.0052735159778143
2,6,LogisticRegression,SAIS,Float64,4,0.510936654,"LogisticRegression",SAIS,GPU,"Float64",1.055386501446187
2,6,LogisticRegression,SAIS,Float64,8,0.568873803,"LogisticRegression",SAIS,GPU,"Float64",2.3912483131161038
2,6,LogisticRegression,SAIS,Float64,16,0.641107877,"LogisticRegression",SAIS,GPU,"Float64",1.7487797942171204
2,6,LogisticRegression,SAIS,Float64,32,0.714087611,"LogisticRegression",SAIS,GPU,"Float64",1.3236146422460624
2,6,LogisticRegression,SAIS,Float64,64,0.72365786,"LogisticRegression",SAIS,GPU,"Float64",4.696709645756568
2,6,LogisticRegression,SAIS,Float64,128,0.774011233,"LogisticRegression",SAIS,GPU,"Float64",6.443559604239682
2,6,LogisticRegression,SAIS,Float64,256,0.872023057,"LogisticRegression",SAIS,GPU,"Float64",12.186055141215718
2,6,LogisticRegression,SAIS,Float64,512,0.872952486,"LogisticRegression",SAIS,GPU,"Float64",10.149584080478284
2,6,LogisticRegression,SAIS,Float64,1024,0.878669725,"LogisticRegression",SAIS,GPU,"Float64",39.07938396394051
2,6,LogisticRegression,SAIS,Float64,2048,0.880151505,"LogisticRegression",SAIS,GPU,"Float64",17.952086307573115
2,6,LogisticRegression,SAIS,Float64,4096,0.885425497,"LogisticRegression",SAIS,GPU,"Float64",101.68104287139143
2,6,LogisticRegression,SAIS,Float64,8192,1.06442485,"LogisticRegression",SAIS,GPU,"Float64",337.9105703809248
2,6,LogisticRegression,SAIS,Float64,16384,1.219173238,"LogisticRegression",SAIS,GPU,"Float64",414.77220292234045
2,6,LogisticRegression,SAIS,Float64,32768,2.420039806,"LogisticRegression",SAIS,GPU,"Float64",1033.868567809879
2,6,LogisticRegression,SAIS,Float64,65536,4.707734162,"LogisticRegression",SAIS,GPU,"Float64",1298.9216328505913
2,6,LogisticRegression,SAIS,Float64,131072,8.712190094,"LogisticRegression",SAIS,GPU,"Float64",1331.9794217517394
2,6,LogisticRegression,SAIS,Float64,262144,16.537965852,"LogisticRegression",SAIS,GPU,"Float64",4261.22477949399
2,6,LogisticRegression,SAIS,Float64,524288,32.989938353,"LogisticRegression",SAIS,GPU,"Float64",7583.455670696807
2,6,LogisticRegression,SAIS,Float64,1048576,65.694582993,"LogisticRegression",SAIS,GPU,"Float64",10964.64460001843
4,6,LogisticRegression,SAIS,Float64,1,0.360985036,"LogisticRegression",SAIS,GPU,"Float64",1.0
4,6,LogisticRegression,SAIS,Float64,2,0.426217376,"LogisticRegression",SAIS,GPU,"Float64",1.0513254240036625
4,6,LogisticRegression,SAIS,Float64,4,0.512931383,"LogisticRegression",SAIS,GPU,"Float64",1.0420785136053206
4,6,LogisticRegression,SAIS,Float64,8,0.593112634,"LogisticRegression",SAIS,GPU,"Float64",1.1795321104952048
4,6,LogisticRegression,SAIS,Float64,16,0.645244266,"LogisticRegression",SAIS,GPU,"Float64",3.985861798878045
4,6,LogisticRegression,SAIS,Float64,32,0.7349501,"LogisticRegression",SAIS,GPU,"Float64",4.367121852019006
4,6,LogisticRegression,SAIS,Float64,64,0.718115058,"LogisticRegression",SAIS,GPU,"Float64",5.285013458632473
4,6,LogisticRegression,SAIS,Float64,128,0.77898065,"LogisticRegression",SAIS,GPU,"Float64",10.919173136997472
4,6,LogisticRegression,SAIS,Float64,256,0.874105147,"LogisticRegression",SAIS,GPU,"Float64",11.406741797133645
4,6,LogisticRegression,SAIS,Float64,512,0.872006094,"LogisticRegression",SAIS,GPU,"Float64",11.31870317164883
4,6,LogisticRegression,SAIS,Float64,1024,0.873466383,"LogisticRegression",SAIS,GPU,"Float64",36.60674887441849
4,6,LogisticRegression,SAIS,Float64,2048,0.874947169,"LogisticRegression",SAIS,GPU,"Float64",93.28893468832389
4,6,LogisticRegression,SAIS,Float64,4096,0.884185571,"LogisticRegression",SAIS,GPU,"Float64",29.365573349328894
4,6,LogisticRegression,SAIS,Float64,8192,1.147993777,"LogisticRegression",SAIS,GPU,"Float64",93.51482897614234
4,6,LogisticRegression,SAIS,Float64,16384,1.214520037,"LogisticRegression",SAIS,GPU,"Float64",291.77354677569974
4,6,LogisticRegression,SAIS,Float64,32768,2.428420865,"LogisticRegression",SAIS,GPU,"Float64",665.3446933446255
4,6,LogisticRegression,SAIS,Float64,65536,4.709920318,"LogisticRegression",SAIS,GPU,"Float64",1340.1939671726186
4,6,LogisticRegression,SAIS,Float64,131072,8.762964794,"LogisticRegression",SAIS,GPU,"Float64",1636.480129707514
4,6,LogisticRegression,SAIS,Float64,262144,16.509956622,"LogisticRegression",SAIS,GPU,"Float64",2445.2343899878833
4,6,LogisticRegression,SAIS,Float64,524288,32.983975458,"LogisticRegression",SAIS,GPU,"Float64",7318.986164499566
4,6,LogisticRegression,SAIS,Float64,1048576,65.71590552,"LogisticRegression",SAIS,GPU,"Float64",16587.521063576853
2,8,LogisticRegression,SAIS,Float64,1,1.386367036,"LogisticRegression",SAIS,GPU,"Float64",1.0
2,8,LogisticRegression,SAIS,Float64,2,1.646167891,"LogisticRegression",SAIS,GPU,"Float64",1.3631494888998774
2,8,LogisticRegression,SAIS,Float64,4,1.954081603,"LogisticRegression",SAIS,GPU,"Float64",2.201964816922363
2,8,LogisticRegression,SAIS,Float64,8,2.217060876,"LogisticRegression",SAIS,GPU,"Float64",1.726539319209453
2,8,LogisticRegression,SAIS,Float64,16,2.51717754,"LogisticRegression",SAIS,GPU,"Float64",6.903730522674319
2,8,LogisticRegression,SAIS,Float64,32,2.794800608,"LogisticRegression",SAIS,GPU,"Float64",11.575071656060562
2,8,LogisticRegression,SAIS,Float64,64,2.825834585,"LogisticRegression",SAIS,GPU,"Float64",22.194655714586062
2,8,LogisticRegression,SAIS,Float64,128,3.045216958,"LogisticRegression",SAIS,GPU,"Float64",46.779409709563566
2,8,LogisticRegression,SAIS,Float64,256,3.435283246,"LogisticRegression",SAIS,GPU,"Float64",95.72420046291565
2,8,LogisticRegression,SAIS,Float64,512,3.467053274,"LogisticRegression",SAIS,GPU,"Float64",174.79367585859382
2,8,LogisticRegression,SAIS,Float64,1024,3.488269429,"LogisticRegression",SAIS,GPU,"Float64",294.2377635126507
2,8,LogisticRegression,SAIS,Float64,2048,3.492055554,"LogisticRegression",SAIS,GPU,"Float64",324.95781250177293
2,8,LogisticRegression,SAIS,Float64,4096,3.5003809,"LogisticRegression",SAIS,GPU,"Float64",986.3513115974346
2,8,LogisticRegression,SAIS,Float64,8192,4.249403191,"LogisticRegression",SAIS,GPU,"Float64",1514.5823884490842
2,8,LogisticRegression,SAIS,Float64,16384,4.916165476,"LogisticRegression",SAIS,GPU,"Float64",4319.624802304912
2,8,LogisticRegression,SAIS,Float64,32768,9.692952197,"LogisticRegression",SAIS,GPU,"Float64",8364.76292299666
2,8,LogisticRegression,SAIS,Float64,65536,18.669943141,"LogisticRegression",SAIS,GPU,"Float64",16164.390312764135
2,8,LogisticRegression,SAIS,Float64,131072,34.446956036,"LogisticRegression",SAIS,GPU,"Float64",33093.885508929285
2,8,LogisticRegression,SAIS,Float64,262144,65.412975361,"LogisticRegression",SAIS,GPU,"Float64",67809.01694234603
2,8,LogisticRegression,SAIS,Float64,524288,130.59304773,"LogisticRegression",SAIS,GPU,"Float64",134645.19842937303
2,8,LogisticRegression,SAIS,Float64,1048576,260.105932868,"LogisticRegression",SAIS,GPU,"Float64",272540.73152723955
6,8,LogisticRegression,SAIS,Float64,1,1.393045842,"LogisticRegression",SAIS,GPU,"Float64",1.0
6,8,LogisticRegression,SAIS,Float64,2,1.629142082,"LogisticRegression",SAIS,GPU,"Float64",1.9709353385252397
6,8,LogisticRegression,SAIS,Float64,4,1.938292323,"LogisticRegression",SAIS,GPU,"Float64",2.2102091230028993
6,8,LogisticRegression,SAIS,Float64,8,2.218138949,"LogisticRegression",SAIS,GPU,"Float64",3.7518808805382085
6,8,LogisticRegression,SAIS,Float64,16,2.512633659,"LogisticRegression",SAIS,GPU,"Float64",4.057029989783433
6,8,LogisticRegression,SAIS,Float64,32,2.802122498,"LogisticRegression",SAIS,GPU,"Float64",13.90379679228696
6,8,LogisticRegression,SAIS,Float64,64,2.823981093,"LogisticRegression",SAIS,GPU,"Float64",21.539848562484526
6,8,LogisticRegression,SAIS,Float64,128,3.042239033,"LogisticRegression",SAIS,GPU,"Float64",44.827836829453624
6,8,LogisticRegression,SAIS,Float64,256,3.427752928,"LogisticRegression",SAIS,GPU,"Float64",72.51602184791223
6,8,LogisticRegression,SAIS,Float64,512,3.467128626,"LogisticRegression",SAIS,GPU,"Float64",123.22834821900909
6,8,LogisticRegression,SAIS,Float64,1024,3.499518569,"LogisticRegression",SAIS,GPU,"Float64",274.11980801930184
6,8,LogisticRegression,SAIS,Float64,2048,3.495542213,"LogisticRegression",SAIS,GPU,"Float64",473.82130528885557
6,8,LogisticRegression,SAIS,Float64,4096,3.510217333,"LogisticRegression",SAIS,GPU,"Float64",1049.5516015328296
6,8,LogisticRegression,SAIS,Float64,8192,4.25009716,"LogisticRegression",SAIS,GPU,"Float64",1916.7804243246799
6,8,LogisticRegression,SAIS,Float64,16384,4.877388537,"LogisticRegression",SAIS,GPU,"Float64",3937.520737374401
6,8,LogisticRegression,SAIS,Float64,32768,9.700976437,"LogisticRegression",SAIS,GPU,"Float64",7885.199657497022
6,8,LogisticRegression,SAIS,Float64,65536,18.632951504,"LogisticRegression",SAIS,GPU,"Float64",16982.36384898335
6,8,LogisticRegression,SAIS,Float64,131072,34.475925348,"LogisticRegression",SAIS,GPU,"Float64",32551.4088593734
6,8,LogisticRegression,SAIS,Float64,262144,65.406352872,"LogisticRegression",SAIS,GPU,"Float64",66501.0645522394
6,8,LogisticRegression,SAIS,Float64,524288,130.53989833,"LogisticRegression",SAIS,GPU,"Float64",135098.13845231273
6,8,LogisticRegression,SAIS,Float64,1048576,260.017480375,"LogisticRegression",SAIS,GPU,"Float64",271090.6853539216
9,9,LogisticRegression,SAIS,Float64,1,2.730238758,"LogisticRegression",SAIS,GPU,"Float64",1.0
9,9,LogisticRegression,SAIS,Float64,2,3.233227921,"LogisticRegression",SAIS,GPU,"Float64",1.4764906320969766
9,9,LogisticRegression,SAIS,Float64,4,3.837836943,"LogisticRegression",SAIS,GPU,"Float64",2.9507984586156684
9,9,LogisticRegression,SAIS,Float64,8,4.408968947,"LogisticRegression",SAIS,GPU,"Float64",3.329955745582861
9,9,LogisticRegression,SAIS,Float64,16,5.027990801,"LogisticRegression",SAIS,GPU,"Float64",10.020530299134563
9,9,LogisticRegression,SAIS,Float64,32,5.610810746,"LogisticRegression",SAIS,GPU,"Float64",16.982183519748975
9,9,LogisticRegression,SAIS,Float64,64,5.677995171,"LogisticRegression",SAIS,GPU,"Float64",39.83812987601463
9,9,LogisticRegression,SAIS,Float64,128,6.179717852,"LogisticRegression",SAIS,GPU,"Float64",74.41456545928399
9,9,LogisticRegression,SAIS,Float64,256,6.9435966,"LogisticRegression",SAIS,GPU,"Float64",132.03087640407784
9,9,LogisticRegression,SAIS,Float64,512,7.02963026,"LogisticRegression",SAIS,GPU,"Float64",275.4634803893077
9,9,LogisticRegression,SAIS,Float64,1024,7.008226821,"LogisticRegression",SAIS,GPU,"Float64",517.2129129505926
9,9,LogisticRegression,SAIS,Float64,2048,7.000113425,"LogisticRegression",SAIS,GPU,"Float64",1076.8808264867025
9,9,LogisticRegression,SAIS,Float64,4096,7.0375051,"LogisticRegression",SAIS,GPU,"Float64",2158.624525372424
9,9,LogisticRegression,SAIS,Float64,8192,8.528077425,"LogisticRegression",SAIS,GPU,"Float64",4072.4962648299174
9,9,LogisticRegression,SAIS,Float64,16384,9.823882805,"LogisticRegression",SAIS,GPU,"Float64",8287.326819103315
9,9,LogisticRegression,SAIS,Float64,32768,19.432884928,"LogisticRegression",SAIS,GPU,"Float64",16487.53809694034
9,9,LogisticRegression,SAIS,Float64,65536,37.394890475,"LogisticRegression",SAIS,GPU,"Float64",32545.577155521507
9,9,LogisticRegression,SAIS,Float64,131072,69.269719361,"LogisticRegression",SAIS,GPU,"Float64",65938.61624226182
9,9,LogisticRegression,SAIS,Float64,262144,131.444867404,"LogisticRegression",SAIS,GPU,"Float64",130847.89687695485
9,9,LogisticRegression,SAIS,Float64,524288,262.428850799,"LogisticRegression",SAIS,GPU,"Float64",260199.11534276296
9,9,LogisticRegression,SAIS,Float64,1048576,524.225552997,"LogisticRegression",SAIS,GPU,"Float64",522205.4984575758
3,8,LogisticRegression,SAIS,Float64,1,1.380238462,"LogisticRegression",SAIS,GPU,"Float64",1.0
3,8,LogisticRegression,SAIS,Float64,2,1.634913932,"LogisticRegression",SAIS,GPU,"Float64",1.790681722901282
3,8,LogisticRegression,SAIS,Float64,4,1.936965797,"LogisticRegression",SAIS,GPU,"Float64",2.1696586117170242
3,8,LogisticRegression,SAIS,Float64,8,2.206076391,"LogisticRegression",SAIS,GPU,"Float64",2.6327501144862997
3,8,LogisticRegression,SAIS,Float64,16,2.497211119,"LogisticRegression",SAIS,GPU,"Float64",7.301052322111041
3,8,LogisticRegression,SAIS,Float64,32,2.830197102,"LogisticRegression",SAIS,GPU,"Float64",17.231893349624603
3,8,LogisticRegression,SAIS,Float64,64,2.860842572,"LogisticRegression",SAIS,GPU,"Float64",21.3218045419121
3,8,LogisticRegression,SAIS,Float64,128,3.071047525,"LogisticRegression",SAIS,GPU,"Float64",40.29540175181947
3,8,LogisticRegression,SAIS,Float64,256,3.452267607,"LogisticRegression",SAIS,GPU,"Float64",95.89739262954771
3,8,LogisticRegression,SAIS,Float64,512,3.499273979,"LogisticRegression",SAIS,GPU,"Float64",185.2380701444262
3,8,LogisticRegression,SAIS,Float64,1024,3.495190431,"LogisticRegression",SAIS,GPU,"Float64",348.0642332430869
3,8,LogisticRegression,SAIS,Float64,2048,3.532501072,"LogisticRegression",SAIS,GPU,"Float64",457.02188112695245
3,8,LogisticRegression,SAIS,Float64,4096,3.519502713,"LogisticRegression",SAIS,GPU,"Float64",1090.1735683267784
3,8,LogisticRegression,SAIS,Float64,8192,4.262462835,"LogisticRegression",SAIS,GPU,"Float64",2056.4836501719246
3,8,LogisticRegression,SAIS,Float64,16384,4.882956144,"LogisticRegression",SAIS,GPU,"Float64",4532.6994231012995
3,8,LogisticRegression,SAIS,Float64,32768,9.707911103,"LogisticRegression",SAIS,GPU,"Float64",8826.30790095909
3,8,LogisticRegression,SAIS,Float64,65536,18.653092803,"LogisticRegression",SAIS,GPU,"Float64",16844.640981000503
3,8,LogisticRegression,SAIS,Float64,131072,34.508048901,"LogisticRegression",SAIS,GPU,"Float64",35023.1234469343
3,8,LogisticRegression,SAIS,Float64,262144,65.39011858,"LogisticRegression",SAIS,GPU,"Float64",68313.00767438092
3,8,LogisticRegression,SAIS,Float64,524288,130.583910605,"LogisticRegression",SAIS,GPU,"Float64",140069.10209834675
3,8,LogisticRegression,SAIS,Float64,1048576,260.001877496,"LogisticRegression",SAIS,GPU,"Float64",275868.16093783197
9,5,LogisticRegression,SAIS,Float64,1,0.191998387,"LogisticRegression",SAIS,GPU,"Float64",1.0
9,5,LogisticRegression,SAIS,Float64,2,0.224981692,"LogisticRegression",SAIS,GPU,"Float64",1.0000168148271662
9,5,LogisticRegression,SAIS,Float64,4,0.260011202,"LogisticRegression",SAIS,GPU,"Float64",1.0358461688327059
9,5,LogisticRegression,SAIS,Float64,8,0.305225007,"LogisticRegression",SAIS,GPU,"Float64",2.0000348510542283
9,5,LogisticRegression,SAIS,Float64,16,0.335050634,"LogisticRegression",SAIS,GPU,"Float64",1.0353765824775498
9,5,LogisticRegression,SAIS,Float64,32,0.381122836,"LogisticRegression",SAIS,GPU,"Float64",1.15287718813148
9,5,LogisticRegression,SAIS,Float64,64,0.367993722,"LogisticRegression",SAIS,GPU,"Float64",2.6983290869239336
9,5,LogisticRegression,SAIS,Float64,128,0.398921268,"LogisticRegression",SAIS,GPU,"Float64",6.649016748871094
9,5,LogisticRegression,SAIS,Float64,256,0.444989148,"LogisticRegression",SAIS,GPU,"Float64",16.150953718875556
9,5,LogisticRegression,SAIS,Float64,512,0.445993845,"LogisticRegression",SAIS,GPU,"Float64",15.64706421509804
9,5,LogisticRegression,SAIS,Float64,1024,0.446989526,"LogisticRegression",SAIS,GPU,"Float64",11.002372924784739
9,5,LogisticRegression,SAIS,Float64,2048,0.445970634,"LogisticRegression",SAIS,GPU,"Float64",42.7963323745098
9,5,LogisticRegression,SAIS,Float64,4096,0.446958893,"LogisticRegression",SAIS,GPU,"Float64",53.58921978026787
9,5,LogisticRegression,SAIS,Float64,8192,0.557975678,"LogisticRegression",SAIS,GPU,"Float64",50.650647839922044
9,5,LogisticRegression,SAIS,Float64,16384,0.613966236,"LogisticRegression",SAIS,GPU,"Float64",26.86509926353775
9,5,LogisticRegression,SAIS,Float64,32768,1.221051252,"LogisticRegression",SAIS,GPU,"Float64",63.489671812454574
